source,index,text,ground_humor,prediction
Haha,tweet30817,What the world needs is a Shazam that can smell a fart and tell you who it was. cc @bpescarmona,1,0
Haha,tweet30818,"If a letter emerges unscathed from a post office fire, does it survive?",1,1
Haha,tweet30819,What is the number one enemy of the ugly? Mirror.,1,1
Haha,tweet30820,"If you say to a geological relief that it is Cañon...Does it say ""Colorado""?",1,1
Haha,tweet30821,Me: I like that… Me: *looks* Price tag…. Me: I don't like it anymore.,1,1
Haha,tweet30822,"In life you have to take things easy, except loggerheads, those mothers get hot in shit.",1,1
Haha,tweet30823,"The wise man is not the one who knows where the treasure is, but the one who works and takes it out.",0,0
Haha,tweet30824,"Thanks to @ACDC268 for his #FF, and dedicated joke! --> Palmar: Said of the person who falls from a ship or boat. #DictionaryChucuto",1,1
Haha,tweet30825,#ComoComenzarUnaDiscusión we have to talk.,0,1
Haha,tweet30826,What beautiful news for Wednesday! But bpm 🥴,0,0
Haha,tweet30827,"A lame man yells at a girl walking down the street: ""Goodbye, mamacita!"" Her: ""I fuck ugly"" Him: ""It doesn't matter, I'll teach you!""",1,1
Haha,tweet30828,Karlos Arguiñano won't have 3 Michelin stars but he pisses on Dabiz Muñoz and I don't give a shit what you say. 3 balls!,0,0
Haha,tweet30829,"'RT' is retweet, 'FAV' is fave', 'DM' is direct message, 'TL' is timeline, and 'YOUR BOYFRIEND' is an asshole.",1,1
Haha,tweet30830,"""Sexual inactivity is dangerous, it produces horns"" #Humor #Jokes",1,0
Haha,tweet30831,"-Hey mom at school they call me ugly. -SUUUPUTAMOTHER, THE CHUPACABRAS! STAY AWAY DEMON! -Breast! -HAHAHAHAHA, Oh son, you can't stand anything.",1,1
Haha,tweet30832,"I'm going to kill myself, I need love",0,0
Haha,tweet30833,"-My love, do I look fat in this pink dress? - THE FUCKING MOTHER! MAJIN BOO IS ALIVE... GOKU SAVE MEEEEEEE",1,1
Haha,tweet30834,"Hi @los40mx, could you put “Me Dolio” by Kenia OS x Alan Jacques x Kid Gallo x Amador on the radio? 🎶",0,0
Haha,tweet30835,I'M NERVOUS AND STRESSED,0,0
Haha,tweet30836,''These assholes believe everything I say'' — Wikipedia.,1,0
Haha,tweet30837,Twitter made me change my mind. Now I look like a jerk #jokes,1,1
Haha,tweet30838,"Wey Twitter is for letting off steam, if it were to pretend that life is perfect then it would be Instagram.",0,1
Haha,tweet30839,Back for the return!,0,0
Haha,tweet30840,"—Ana Bottle —Present! —Translates into English ""the cat fell into the water and drowned"" —Easy: the cat cataplum in the water gluglú no more miau miau",1,1
Haha,tweet30841,"""Politics is the art of looking for problems, finding them, making a false diagnosis and then applying the wrong remedies"" #Spain",1,0
Haha,tweet30842,"What equality do they have, a miniskirt and a 90-year-old man? That the two are closer to the hole every day. #CertainPods",1,1
Haha,tweet30843,"When I clean my room, I find: 80% garbage and 20% useful things.",1,1
Haha,tweet30844,"I think I have sinusitis, age is showing",0,1
Haha,tweet30845,#DichoModerno Lost as a Turk in the mist.,1,1
Haha,tweet30846,hello,0,1
Haha,tweet30847,a series of catastrophic misfortunes has been this shitty day,0,0
Haha,tweet30848,What does a group of cookies do together? A Social Club.,1,1
Haha,tweet30849,"Madrid in the Champions League, the usual.",0,0
Haha,tweet30850,As it kiss every sign,0,0
Haha,tweet30851,If you have an establishment without customers where you sell tools to cut pieces of wood... Saws?,1,1
Haha,tweet30852,"Black humor is like human limbs, some have them and some don't.",1,1
Haha,tweet30853,ONCE IT WAS A GALICIAN WHO WENT TO A FOOTBALL GAME AND TOOK A LIFEGUARD SO AS NOT TO DROWN IN THE WAVES #joke,1,1
Haha,tweet30854,Good times + crazy friends = amazing memories.,0,0
Haha,tweet30855,"I'm not ugly, God sent me to conquer women in EXPERT mode.",1,1
Haha,tweet30856,wtf I love making carrds I don't know if I already tweeted it but to make it clear,0,0
Haha,tweet30857,My cousin swallowed a pilgrimage chain. Now the procession goes inside..,1,1
Haha,tweet30858,I already sold all my chairs because you don't care how I feel.,1,1
Haha,tweet30859,At what age did they find out that this account does not belong to Cathe and I am Pao?,0,1
Haha,tweet30860,—How do you write 10 in Roman numerals? —X. —Xq kieRo zaBerrr #linguistic jokes,1,1
Haha,tweet30861,"I don't discriminate, I hate everyone equally.",1,1
Haha,tweet30862,#NewThemesDeFito love after the piglet...,0,0
Haha,tweet30863,"I got to ride a bike and Paola got along very well, she left me stressed",0,1
Haha,tweet30864,Why do the d lepe bury the dead with their ass in the air? To park the bikes #EsoFueUnJoste,1,1
Haha,tweet30865,🔒 Garcia 🔒 Now why does he look sad? :(,0,0
Haha,tweet30866,"This is a guy going to see a fortune teller. He arrives at the door and knocks, the fortune teller says: -Who is he?, -Well, what a dirty fortune teller...",1,1
Haha,tweet30867,"Laughter is the best medicine, as long as the disease is not diarrhea.",1,1
Haha,tweet30868,What a rich climate to be in the arms of one of those things that delete messages and delete chats.,0,1
Haha,tweet30869,Now you have to go to the movies with a bulletproof vest.,0,1
Haha,tweet30870,I prefer to think badly and be surprised than to think well and be disappointed.,0,1
Haha,tweet30871,"""Put a bigger chainring and a smaller sprocket."" (Miguel Indurain, 1992) (Ferran Adrià, 2004) (Via @Petetekin)",0,0
Haha,tweet30872,"Catarina Spinetta: “There will be no uncertain destiny, nor will there be distance that can take me away from you... Eternal love for my Father” great right?",0,0
Haha,tweet30873,more lost than wuachiturro dancing a slow #jokes,1,1
Haha,tweet30874,#frasesquenoquieresoirenunquirofano this is the doctor...he is Cuban,1,1
Haha,tweet30875,WING BIG SLUT RUDY MAN,0,1
Haha,tweet30876,"-Paco, I can't take it anymore, I'm leaving you -Why? -You are obsessed with the internet and social networks, but do you know what your biggest mistake is? -The 404?",1,1
Haha,tweet30877,my favorite playlist among all is like this the best in the world,0,0
Haha,tweet30878,"Is this the club of deniers...? - Yes. - Uyuyuyuy, how green you are!! -Huh...?",1,1
Haha,tweet30879,Hello @LAMEJORFMMTY You please me with the theme of @BANDA_MS #CerrandoCiclos Club #TuPosturaMs Al 💯 Thank you and #EltrabajoEsLaSuerte,0,0
Haha,tweet30880,"I've seen Peter Parker very strange lately, what bug will have bitten him?",1,1
Haha,tweet30881,"The key that he shows, is it the master key? #Bad jokes",1,1
Haha,tweet30882,Damn I didn't bring cutlery and now I'm eating with a fucking chopstick,0,1
Haha,tweet30883,Weight loss tip: Turn your head to the left and then to the right. Repeat the exercise when you are offered something to eat.,1,0
Haha,tweet30884,"The owner of the Cinemark theaters passed away, tomorrow his wake will be held at 2:30 p.m., 3:20 p.m., 5:00 p.m., 6:40 p.m., 8:50 p.m. and 10:10 p.m.",0,0
Haha,tweet30885,"Yes, a DJ is covered with spikes... Does he click?",1,1
Haha,tweet30886,"At the Bondis bus stop, 1 asks where does the 24th go? And another says 24th with my family and 31st with my in-laws.",0,1
Haha,tweet30887,just clowns all,0,1
Haha,tweet30888,Being straight is a waste of time.,0,1
Haha,tweet30889,"What does a ""Lemon"" say to a fairy? -Let's do ""Lemonade""(: ...you understood lemon-fairy...NOT THE STRAIT JACKET NOO DON'T LET ME GO I'M NOT CRAZY.",1,1
Haha,tweet30890,"A woman tells her husband: - Jorge! My mom is going to jump out the window! - Oops, wait for me a bit, I'll run the car!",1,1
Haha,tweet30891,"If you are looking for a man who will listen to you, go where you tell him to go and take you where you want... Take a taxi. #StopFucking",1,0
Haha,tweet30892,"""Honey, I'm pregnant. —WHAT?! —Just kidding #HappyApril Fools —So, you're not pregnant? —Yes, but it's not yours HAHAHAHA",1,0
Haha,tweet30893,What is the height of an astronaunta? Being close to the stars and not being able to ask them for an autograph. #ThatWasAJoke,1,1
Haha,tweet30894,@MoonJuiceSym — You're welcome.,0,0
Haha,tweet30895,"If I were Superman, I would take you flying, but since I'm not, you hold on and walk. Happy Tuesday! :) #Humor #Jokes",1,0
Haha,tweet30896,"Right now they should not pay attention to me, I walk with the stupidity to million",0,1
Haha,tweet30897,Hello... With the hptas factory? I blew them away!,1,1
Haha,tweet30898,"@giraltpablo when she doesn't help madrid, how sad this football is so corrupt. Greetings Pablo from Soledad Colombia.",0,0
Haha,tweet30899,I have prepared something special for that treacherous hostess for the next @AracniShow!! 😈 Muahahahaha!! (evil laugh),0,0
Haha,tweet30900,"@AyudaMovistarVe hi, where can I get a chip in Maracaibo and how much does it cost for an existing line?",0,0
Haha,tweet30901,"A baby mosquito returned from his 1st time flying, his mom asked: how did you feel? He replied: It was amazing everyone applauded me.",1,1
Haha,tweet30902,"—Excuse me, to get to the Faculty of Philosophy and Letters? ""Follow the smell of marijuana, sir."" -OK thank you very much.",1,1
Haha,tweet30903,"-I just quit the game. -And how was it? -Very easy, willpower and lack of money.",1,1
Haha,tweet30904,Hello Mariana On World Breast Cancer Day we want to share some tips that will be useful to you: eat healthy,0,0
Haha,tweet30905,"-Are you at home? +No, I'm running with the phone through the Mercadona.",1,1
Haha,tweet30906,"- Doctor, doctor, I have suicidal tendencies, what do I do? - Pay me right now!",1,1
Haha,tweet30907,I am one of those who laugh in serious moments.,0,1
Haha,tweet30908,"What animal eats with its tail? R= Well, everyone, because no one takes it off to eat.",1,1
Haha,tweet30909,"-Honey, tell me hot things... +Pizza fresh out of the oven... -Bfff, shall we? + Okay, although I think there is no mozzarella left.",1,1
Haha,tweet30910,RT @Dumb_Dush: RT @MKlingberg: @chisteschucutos What does a woman do between the washer and dryer? --> Family photo!! xD // HAHAHAHA!,1,1
Haha,tweet30911,I LOVE SEEING MY FRIENDS RIFARLAAAA💥💥💥,0,0
Haha,tweet30912,"In Brazil, on February 14th is Sambalentin's day celebrated♡?",1,0
Haha,tweet30913,One Direction singing on The X Factor.,0,0
Haha,tweet30914,"""Doctor, I don't feel well. ""Well, look better."" (Via @ quemenarras7)",1,1
Haha,tweet30915,"My wife has left me a note on the fridge: ""I'm leaving home because this doesn't work."" I don't understand anything, I have opened it and it works fine.",1,1
Haha,tweet30916,Not feeling valued in some places...,0,0
Haha,tweet30917,Where do the cows go to their 1st date??? TO THE MOOUUUUVIES! Hahahaha #bad jokes,1,1
Haha,tweet30918,I don't want my birthday to come that day I cry more than usual so pisces it hurts 😓,0,1
Haha,tweet30919,Sometimes life tests you to see if you are strong enough to carry on.,0,0
Haha,tweet30920,"—I see in your resume that you know English, how do you say ""look""? —Look. ""Can you use it in a sentence?"" ""Look, I'm your father. -Hired.",1,1
Haha,tweet30921,"Different does not have to mean better or worse, just different... Sometimes we forget",0,0
Haha,tweet30922,The part of the pizza that is only bread... Does he answer wrong because it is Edge?,1,1
Haha,tweet30923,Watching trips ✈️,0,0
Haha,tweet30924,"–Dr. my son is full of worms! -Well, lend it to me for Sunday, lady, I'm going fishing.",1,1
Haha,tweet30925,Be very careful that Casemiro will not be in the second leg,0,0
Haha,tweet30926,"Gallego: ""Doctor, how is my wife doing?"" ""She's fine, but we had to give the child oxygen"" ""But I wanted him to be called Manolo!""",1,1
Haha,tweet30927,"There was a boy named Domingo, he was crossing the road and a car passed and returned Wednesday.",1,1
Haha,tweet30928,"- Pepito, what planet comes after Mars? - Wednesday, miss.",1,1
Haha,tweet30929,#RetweetSi YOU HATE MONDAYS,0,0
Haha,tweet30930,I'm going to start meditating;))),0,1
Haha,tweet30931,"Do I talk to the number 11 11 11? No, this is 111-111. #joke",1,1
Haha,tweet30932,Hello ?,0,0
Haha,tweet30933,"No woman depends on a man, on the contrary, a man depends on a woman even to be born.",0,0
Haha,tweet30934,"""Easy"" and ""Bitch"" have the same number of letters... Coincidence? I do not think so.",1,1
Haha,tweet30935,I ordered a 10 kg bottle and they sent me a 15 kg one. Is it considered a huge mistake? #BadJokes @Pechito37,1,1
Haha,tweet30936,If a spaceship collides with the Sun... Does it crash?,1,1
Haha,tweet30937,"Doctor, will I be able to play the guitar after the operation? The doctor replies: Of course if the patient says: What the hell, I didn't know before!",1,1
Haha,tweet30938,"The wise man can sit on an anthill, but only the fool sits on it",0,1
Haha,tweet30939,"When a woman says to you, ""Are you sure?"" Think about it 1,000,000,000 times.",1,1
Haha,tweet30940,The pandemic lasted longer than my trips to the gym!,1,1
Haha,tweet30941,"The ruins of Machu Picchu are not the same, when a male comes, puts his pichu in you and leaves you in ruins.",1,0
Haha,tweet30942,"In the asylum: - And why don't you work? - Because I'm crazy. - Yes, but other crazy people work. - Yes, but I'm not so. #Joke",1,1
Haha,tweet30943,A pessimistic man: -Can I have an ice cream? -About what? -It doesn't matter... I'm going to drop it anyway...,1,1
