source,index,text,humor,source_language,current_language
Haha,tweet30913,One Direction cantando en The X Factor.,0,es,es
Haha,tweet30914,"—Doctor, no me encuentro bien. —Pues búsquese mejor.  (Vía @quemenarras7)",1,es,es
Haha,tweet30915,"Mi mujer me ha dejado una nota en el frigo: "" Me voy de casa porque esto no funciona"". No entiendo nada, yo lo he abierto y funciona bien.",1,es,es
Haha,tweet30916,No sentirte valorada en algunos lugares...,0,es,es
Haha,tweet30917,A dónde van las vacas a su 1a cita??? A las MOOUUUUVIES! Jajajaja #chistesmalos,1,es,es
Haha,tweet30918,No quiero que llegue mi cumpleaños ese dia lloro mas de lo normal tan piscis que duele 😓,0,es,es
Haha,tweet30919,A veces la vida te pone a prueba para ver si eres lo suficientemente fuerte para seguir adelante.,0,es,es
Haha,tweet30920,"—Veo en su curriculum que sabe inglés, ¿Cómo se dice ""mirar""? —Look. —¿Puede usarlo en una frase? —Look, yo soy tu padre. —Contratado.",1,es,es
Haha,tweet30921,"Diferente no tiene por qué significar ni mejor ni peor, solo distinto... Hay veces que se nos olvida",0,es,es
Haha,tweet30922,La parte de la pizza que solo es pan... ¿Contesta mal porque es Borde?,1,es,es
Haha,tweet30923,Viendo viajes ✈️,0,es,es
Haha,tweet30924,–¡Dr. mi hijo esta lleno de lombrices! –Pues prestemelo para el domingo señora que voy de pesca.,1,es,es
Haha,tweet30925,Mucho cuidado que en el partido de vuelta no estará Casemiro,0,es,es
Haha,tweet30926,"Gallego: ""Doctor, cómo sigue mi mujer?"" ""Ella bien, pero al niño le tuvimos que poner oxigeno"" ""Pero si yo quería que se llamara Manolo!""",1,es,es
Haha,tweet30927,"Había un niño que se llamaba Domingo, estaba cruzando la carretera y pasó un carro y lo volvió Miércoles.",1,es,es
Haha,tweet30928,"- Pepito, ¿qué planeta va después de Marte? - Miércole, señorita.",1,es,es
Haha,tweet30929,#RetweetSi ODIAS LOS LUNES,0,es,es
Haha,tweet30930,voy a empezar a meditar;))),0,es,es
Haha,tweet30931,"¿Hablo con el número 11 11 11? No, éste es el 111-111. #chiste",1,es,es
Haha,tweet30932,Hola ?,0,es,es
Haha,tweet30933,"Ninguna mujer depende de un hombre, al contrario, un hombre depende de una mujer hasta para nacer.",0,es,es
Haha,tweet30934,"""Fácil"" y ""Zorra"" tienen la misma cantidad de letras... ¿Coincidencia? No lo creo.",1,es,es
Haha,tweet30935,"Pedí una garrafa de 10 kg y me mandaron una de 15 kg, ¿Se considera un error garrafal?. #ChistesMalos @Pechito37",1,es,es
Haha,tweet30936,Sí una nave espacial choca contra el Sol.. ¿Se Estrella?,1,es,es
Haha,tweet30937,Doctor voy a poder tocar la guitarra después d la operación? El doctor contesta: Claro q si el paciente dice: Que chingón antes no lo sabía!,1,es,es
Haha,tweet30938,"El sabio puede sentarse en un hormiguero, pero solo el necio se queda sentado en él",0,es,es
Haha,tweet30939,"Cuando una mujer te dice: ""¿Seguro?"" Piénsalo 1000000000 veces.",1,es,es
Haha,tweet30940,Duró más la pandemia que mis idas al gym!,1,es,es
Haha,tweet30941,"No es lo mismo las ruinas de machu pichu, que venga un macho, te meta el pichu y te deje en ruinas.",1,es,es
Haha,tweet30942,"En el manicomio: - ¿Y tú por qué no trabajas? - Porque estoy loco. - Sí, pero otros locos trabajan. - Ya, pero yo no lo estoy tanto. #Chiste",1,es,es
Haha,tweet30943,Un señor pesimista: -¿Me da un helado? -¿De que? -No importa... de todos modos se me va a caer...,1,es,es
Haha,tweet30944,"-Guardia civil, esto es un control de alcoholemia. -¿Quién tiene el record de esto? -¿Cómo? -Apunta que lo vas a flipar, lechugita.",1,es,es
Haha,tweet30945,—¡Camarero! —Dígame —Llevo un rato esperando la vuelta —Pues este año no pasa por aquí,1,es,es
Haha,tweet30946,"Cuando alguien te habla de sus problemas no significa que se queja, sino que confía en ti. @QueReflexiones",0,es,es
Haha,tweet30947,Ya empezamos con los robos? Tan pronto?,0,es,es
Haha,tweet30948,Creo que se está dando cuenta 20 años tardes este men,0,es,es
Haha,tweet30949,"Para que mienten? si en algún momento nos enteramos de todo, hay que decir las cosas de frente corta y al pie.",0,es,es
Haha,tweet30950,"-Mamá, las chicas me rechazan, ninguna me quiere como novio -No te sientas mal, hay mucha gente que te quiere - ¿Vos me queres? -Como amigo",1,es,es
Haha,tweet30951,"Nombre del archivo: ""asdanjksf"". Nombre ya usado.",1,es,es
Haha,tweet30952,Alguien me deja plus,0,es,es
Haha,tweet30953,"Un hombre le dice a una mujer: -¿Vamos a jugar al mago? -La chica le dice: -¿Vale, y cómo? -¡Yo te echo unos polvos y luego tu desapareces!",1,es,es
Haha,tweet30954,cada vez que miro el fijado lloro no es muy sano ponerlo,0,es,es
Haha,tweet30955,"-¿Ya llegaste? -No, solo soy producto de tu imaginación.",1,es,es
Haha,tweet30956,"Mama, mama esta noche no voy a volver  Por qué hijo?  Porque no voy a salir #EsoFueUnChiste",1,es,es
Haha,tweet30957,Continue a nadar🐟,0,es,es
Haha,tweet30958,Lo primero que hago cuando entro al computador es chequear Twitter y Facebook.,0,es,es
Haha,tweet30959,"¿ Papa, que es un procrastinador? - Mañana te lo digo.",1,es,es
Haha,tweet30960,"Yo solo espero poder ver a @wensanchez01 cuando venga, no pido nada más 😭.",0,es,es
Haha,tweet30961,Fede cortando leña 😭 #Floricienta,0,es,es
Haha,tweet30962,"Si tú estás feliz, yo estoy feliz, si tú estás triste, yo...te haré feliz.",0,es,es
Haha,tweet30963,-Y tu como sabes que mis pechos son operados? -Por que se te ven los huevos Alfredo...,1,es,es
Haha,tweet30964,"Harrrrrta del pelo, rapándome en 3..2 ..",0,es,es
Haha,tweet30965,¿Cómo explicarle a un cliente que sus cálculos están mal sin perder su dinero?,0,es,es
Haha,tweet30966,"Mamá Mamá, en la escuela me dicen iPad -Por que hija? -por que todos me meten dedo.",1,es,es
Haha,tweet30967,Bienvenida a los chistosos @belkisreis y @FedorEberle XD,0,es,es
Haha,tweet30968,DICIEMBRE LLEGUE RÁPIDO PORFA,0,es,es
Haha,tweet30969,"Aprende a apreciar lo que tienes, antes que el tiempo te enseñe a apreciar lo que tuviste. @QueReflexiones",0,es,es
Haha,tweet30970,Recordad que le estamos pidiendo responsabilidad estas navidades a gente que cree que la homosexualidad tiene cura. Ojo ahí!,0,es,es
Haha,tweet30971,El orden de las bananas no altera el licuado.   #chistes #frases,1,es,es
Haha,tweet30972,Con Benzema esto iría 3-0,0,es,es
Haha,tweet30973,Alguien que quiera escucharme hablar 24/7 de boludeces ven a miii,0,es,es
Haha,tweet30974,"Judas hacia yoga, y Poncio Pilates.",1,es,es
Haha,tweet30975,Esto no es un más que otro sara'o En el que te has cola'o Con un traje alquila'o &lt;3,0,es,es
Haha,tweet30976,quiero jugar al parchís con kevin de tbz Que bien me cae,0,es,es
Haha,tweet30977,Si pudiera darle al  tiempo otro poco de tiempo,0,es,es
Haha,tweet30978,El bostezo es la manera del cuerpo decir que te queda un 10% de batería.,0,es,es
Haha,tweet30979,RT Si quieres ser actor/actriz o modelo.,0,es,es
Haha,tweet30980,"Perdon si ya no regrese, esto no me hacia tan bien",0,es,es
Haha,tweet30981,No mames qué pedo me cambio como 3 veces al día 😬 ya basta arantza !,0,es,es
Haha,tweet30982,Qué hacen las vacas en una fabrica de gaseosas? Esperan el paso de los toros. @Pechito37 #ChistesMalos,1,es,es
Haha,tweet30983,Ya salió el llorón,0,es,es
Haha,tweet30984,"entré a una casa de deporte desnudo y me hecharon , nosé porqué , si afuera decía HOY 20% DESCUENTO EN PELOTAS",1,es,es
Haha,tweet30985,"Me levanté temprano fui a comprar facturas para desayunar con berlu y se quedó dormida, sin dudas no me merece we",0,es,es
Haha,tweet30986,¿Por qué los gallegos deberían vivir en un submarino? --&gt; Porque ellos en el fondo no son tan brutos.,1,es,es
Haha,tweet30987,♦️+♦️+♦️ =45 🍄+🍄+♦️ =23 🍄+⏰+⏰ =10 ⏰+♦+♦ =❓,0,es,es
Haha,tweet30988,"ok, pero dejen de darle atención a píxeles y desquiten si coraje votando por los chicos.!!",0,es,es
Haha,tweet30989,"—Perdone, ¿la notaría? —Hombre, si me la metiese...  (Vía @MiriiOrtiz)",1,es,es
Haha,tweet30990,"Si un Chino ciego realiza un gran descubrimiento científico... ¿Recibe el premio ""Nobel""?",1,es,es
Haha,tweet30991,"—¿Cuanto cuesta?. — $5.00. —Bueno, me da uno. ¿Cuanto es?. —$10.00 por idiota.",1,es,es
Haha,tweet30992,"Chistes musicales! RT @hoyquehay: Los hermanos Naturales. En La Factoría del Enano (Colinas de Bello Monte, Edf. San Pedro) 1pm #hoyenccs",0,es,es
Haha,tweet30993,"No metas a los ciegos en esto, ellos no tienen nada que ver.",1,es,es
Haha,tweet30994,¿Por qué 59 está de pie? Porque después 60.,1,es,es
Haha,tweet30995,#SemosDerCampo pero se que la licuadora se usa pa' licua  a Dora,1,es,es
Haha,tweet30996,Si el comentarista deportivo que protagoniza deportes cuatro quiere chupar algo que se encuentra en el suelo... ¿Le dices que Ma-no lo Lama?,1,es,es
Haha,tweet30997,"Porra, q inferno 😭😭😭😭😭",0,es,es
Haha,tweet30998,Noches de desenfreno... mañanas de ibuprofeno.,1,es,es
Haha,tweet30999,"No me beses, con esos labios llenos de mentiras.",0,es,es
Haha,tweet31000,—¿Qué haces metiendo una pistola en el vaso de agua? —Es para matar la sed.,1,es,es
Haha,tweet31001,aparezco ha pasado algo ??,0,es,es
Haha,tweet31002,"—911, ¿cuál es su emergencia? —¡Mi casa se quema! —¿Cuando inició el fuego? —Desde los cavernícolas pendejo, ¡pero ya vengan!",1,es,es
Haha,tweet31003,"La ULA debió disolverse después que @dariososam se graduó, allá en 1996.",0,es,es
Haha,tweet31004,Si te diviertes comiendo frutos secos... ¿Te lo Pasas Pipa?,1,es,es
Haha,tweet31005,Estoy a dos mujeres de un trio #chistes #frasesserias,1,es,es
Haha,tweet31006,"Otro chiste dedicado para @Caro_gj por su #FF: Era tan alto, tan alto, que tropezó el jueves y se cayó el domingo. #chistestanperotan",1,es,es
Haha,tweet31007,—¿El señor va a comer cocido? —Dodalmente.   (Vía @similiki),1,es,es
Haha,tweet31008,"—¿Qué signo del zodiaco eres? —Yo leo, ¿y tú? —Yo a veces, en mi tiempo libre. Pero no me cambies de tema. ¿Qué signo del zodiaco eres?",1,es,es
Haha,tweet31009,“Mi vida es un juego”  Firma: Mario Bross,1,es,es
Haha,tweet31010,Típico : siempre te fijas en quien no se fija en ti.,0,es,es
Haha,tweet31011,Dos mujeres hablando: -Fui yo la que hizo a mi marido millonario - ¿Y qué era tu marido antes? -Billonario…,1,es,es
Haha,tweet31012,"#LeydelAlumno, número 1: El alumno no tira tizas, estudia la ley de la gravedad",1,es,es
Haha,tweet31013,De tanto Verano...prefiero el Otoño (Un proctólogo) #chistes,1,es,es
Haha,tweet31014,Le escondo las pastillas a mi novia. Lo hago porque la quiero con locura.,1,es,es
Haha,tweet31015,"Entra un hincha del Barcelona con un loro en un bar, y el dueño le pregunta: ¿ Habla el animal ? ¡Y yo que se!, dice el loro",1,es,es
Haha,tweet31016,Hay domingos por la tarde que son para morirse. Literal...,0,es,es
Haha,tweet31017,"""—Que vamos a comer?—Comida"" Gracias ma, me mataba la duda de saber que quizas comiamos muebles, vidrio, computadoras, o algo por el estilo.",1,es,es
Haha,tweet31018,Profesor: ¿Capital de España? Alumno: La mayor parte en Suiza.,1,es,es
Haha,tweet31019,#ActoSuicida saca el blackberry en medio de la calle pa' revisa un pin,0,es,es
Haha,tweet31020,"Nada,que no hay manera, te propones no hablar con gilipollas y es prácticamente imposible hay muchísimos...",1,es,es
Haha,tweet31021,Esta noche estoy entre molletes o sándwiches (obvio planchados en sandwichera),0,es,es
Haha,tweet31022,"compró alcohol... demonio, por favor, te regalo mi alma pero cuidame por fa",0,es,es
Haha,tweet31023,"Tienes un no sé qué, que me pone no sé cómo, pero me gusta no sabes cuánto.",0,es,es
Haha,tweet31024,- ¿Y desde cuándo estas trabajando en esta oficina? - Desde que me amenazaron con echarme si seguía haciendo el vago,1,es,es
Haha,tweet31025,"¿Cuál es el colmo de un elefante? ¡El no tiene colmos, tiene colmillos!",1,es,es
Haha,tweet31026,"-Una esposa le dice al marido: -Mi amor, ¿me puedes comprar un collar? - ¿Y eso?… ¿Ya te cansaste de andar suelta?",1,es,es
Haha,tweet31027,"—¿Cuánto lleva usted fumando? —5374 días, doctor. —Tiene usted los días contados.",1,es,es
Haha,tweet31028,Habrá algo más rico que el puchero 🤤,0,es,es
Haha,tweet31029,Hoy me siento muy bien porque realmente recibí la señal de Dios. Le use el wi-fi a la Iglesia.,1,es,es
Haha,tweet31030,#yoveosalvame claro que la quieren fastidiar. Desde que Belén montó el pollo.,0,es,es
Haha,tweet31031,Alocateeeeee y hazte miaaaaa,0,es,es
Haha,tweet31032,Ustedes se bañan todos los días?,0,es,es
Haha,tweet31033,#HechizosDeHarryPotter EXFOLIAMUS EL MACHETUS,0,es,es
Haha,tweet31034,"Si tu padre es un hombre pobre, ese es tu destino pero, si tu suegro es un hombre pobre, eso es tu estupidez.",1,es,es
Haha,tweet31035,Lo que me duelen las pierrrnas 🤧🤧,0,es,es
Haha,tweet31036,"Cleto me regaló hongos saltarines, qué hice bien en la vida 🥰.",0,es,es
Haha,tweet31037,Un grito silencioso. Rompamos el cerco #EnCABAPrivatizanVacunas,0,es,es
Haha,tweet31038,"Nacer, crecer, reproducirse y morir ¡NADIE HABLÓ DE ESTUDIAR Y TRABAJAR!",1,es,es
Haha,tweet31039,-Le puse nombre a mi tabla de surf -Cómo se llama?  -Pa ola,1,es,es
Haha,tweet31040,"Gracias a @lalalo24, @BrendisD, @noemych, @mlozano, @atreyuabs, @JBelu_C, @MaaleC, @melaniie01, @JustFrieends y @CamixCamix por sus RTs! XD",0,es,es
Haha,tweet31041,Que rico el 😭😭,0,es,es
Haha,tweet31042,"Si grabo reggaeton en un CD virgen, ¿se considera violación?",1,es,es
Haha,tweet31043,Para eliminar la corrupción en el país es de votar por VAMOS #PropuestasVAMOS 👍⭐,0,es,es
Haha,tweet31044,¿Cómo llaman en Galicia a los palillos?  ¡Estaca de Bares!  (Vía @asiertuna),1,es,es
Haha,tweet31045,CUAL ES EL COLMO DEL SOL??-ESTAR EN LAS NUBES #EsoFueUnChiste,1,es,es
Haha,tweet31046,Sufrir nivel: Mi mamá me dejo solo sin dinero en la fila del supermercado.,1,es,es
Haha,tweet31047,¿Por qué los de lepe usan boina? Porque es FUNDA-MENTAL.,1,es,es
Haha,tweet31048,Melón y Melames juegan a ser árbitros. Melón lleva las tarjetas y Melames el pito.,1,es,es
Haha,tweet31049,¿De qué murió Hello Kitty? - De una Bron Kitty's,1,es,es
Haha,tweet31050,"+ Disculpe, ¿Sabe como se dice coloquialmente ""tío""  en inglés?  - No lo Dude",1,es,es
Haha,tweet31051,Siesta d 4 horas y levantarte con ganas de dormir 4 mas,0,es,es
Haha,tweet31052,"-Te Amo ✓Te Amaré✓ Te Seguiré Amando ✓ — Me Ama ✗ [Error, Ama A Otra Persona].",0,es,es
Haha,tweet31053,"Ring ring -¿Sí?, -¿Es el 876-7689? -Lo siento, se ha equivocado. -Perdone, pero he marcado correctamente. -Entonces habré descolgado mal.",1,es,es
Haha,tweet31054,"Dice el novio: Amor, te tiraste un pedo? -Jejejeje un peito de princesa -Pero de Princesa zombie.! MALDITA COCHINA.!",1,es,es
Haha,tweet31055,El sarcasmo es la forma educada de ser un hijo de puta.,0,es,es
Haha,tweet31056,"Dos amigos: - ¿Qué tal te va en la Academia de Buenos Modales, Alfonso? - De puta madre, macho.",1,es,es
Haha,tweet31057,"Gracias a @sc_soto, @Machesita, @andrembu, @pauvidetta e @ingprego por sus RTs! XD",0,es,es
Haha,tweet31058,esto me esta dejando tan emocionalmente cansada 😪💔,0,es,es
Haha,tweet31059,"- Oye, oye ¿Qué tal la chica con la que tenías la cita ayer? -Pues estaba como las patatas fritas. - ¿De buena? - No, que era pura grasa!",1,es,es
Haha,tweet31060,Me han dado unos trucos para reconocer/aceptar emociones y evitar bloqueos Y FUNCIONAAAA,0,es,es
Haha,tweet31061,Último momento: Mimo enojado rompe el silencio.,1,es,es
Haha,tweet31062,"- Oye, quería saber que sonido hacen los elefantes - ¿Qué quieres qué? - No me tomes el pelo, eso lo hacen los gallos!",1,es,es
Haha,tweet31063,"—Pues me voy, porque mañana tengo que mezclar. —¿Neta? ¿Apoco eres DJ? —No, soy albañil.",1,es,es
Haha,tweet31064,dios q hambre ya m comi 11 mangos,0,es,es
Haha,tweet31065,"El nieto dice:Abuelo! No viste unas pastillas que dejé al lado de tus tranquilizantes? No,pero viste los dragones que están en el pasillo?",1,es,es
Haha,tweet31066,"Un pelirojo se va a confesar. - pecas, hijo? - hasta en el culo, padr",1,es,es
Haha,tweet31067,Pasión es aquello que sientes cuando estás con la persona que amas.,0,es,es
Haha,tweet31068,-Mi amor voy por cigarros  -¿Y esas maletas?  -Eeemmmm ejemm jiji es que voy a traer muchos :p  -Bueno :3,1,es,es
Haha,tweet31069,¿Por qué los de lepe ponen un condón en la ventana? - Para que no entre polvo,1,es,es
Haha,tweet31070,¿Qué harían ustedes si fueran yo?,0,es,es
Haha,tweet31071,—Oye te invito a una fiesta patronal —¿Una fiesta patronal? —Si patronal te las nalguitas JAJAJÁ —Pinche chino eres un desmadre —Soy telible,1,es,es
Haha,tweet31072,"#chistededicado a @bellaxeneize: ¿En qué se parece un hombre a una telenovela? --&gt; Cuando las cosas empiezan a ponerse interesantes, acaba",1,es,es
Haha,tweet31073,"—Mamá, ¿me dejas hacer puenting? —¡No! —¡Pero mis amigos lo hacen! —¿Y si tus amigos se tiran por un puente, tú también lo haces? —A ver...",1,es,es
Haha,tweet31074,Una modista muy famosa... ¿Tiene mucha clienTela?,1,es,es
Haha,tweet31075,Ahora ya están sacando interpretaciones y predicciones para justificar que no es roja cuando han pensado un poquito.,0,es,es
Haha,tweet31076,"Ya casi acaba el año... Y yo sigo soltero, sigo feo, no perdí peso, no ahorré nada. No aprendí nada, nunca fui al gym.",0,es,es
Haha,tweet31077,¿Onta mi amor?🙈 Ah cierto que no tengo😅 Oigan no será de tomar un traguito🍺???,0,es,es
Haha,tweet31078,Si quitas el agua acumulada de tu canoa lanzandosela a mujeres... ¿A-chicas el agua?,1,es,es
Haha,tweet31079,En la polémica sobre el uso de animales en tareas agrícolas siempre hay partidarios y de tractores.  (Vía @cdelgag),0,es,es
Haha,tweet31080,Si un recluso está triste... ¿Es porque le ha caído una Pena de muchos años?,1,es,es
Haha,tweet31081,"- ¿Sabe usted sumar? - Sí, por supuesto, el Cantábrico",1,es,es
Haha,tweet31082,"¡Feliz Jueves! Una duda que me ronda:¿Por qué la gente presiona el mando a distancia con más fuerza, cuando se está quedando sin BATERÍAS? """,1,es,es
